REGNNUMB,SUBJCODE,SUBJUNCD,SUBJNAME,DEGRCODE,DEGRNAME,DELIVERY_MODE,CURRSEMS,INTNMARK,EXT_MARK,TOTAL,GRADE,TYPE,RES_STAT,UNIVERSITY,RESULT_SYSTEM
12321100028,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,25,53,78,A,CT-ODL,PASS,AUC,M
12321100028,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,17,50,67,B+,CT-ODL,PASS,AUC,M
12321100028,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,19,59,78,A,CT-ODL,PASS,AUC,M
12321100028,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,,,,,CT-ODL,CANCELLED,AUC,M
12321100028,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,21,65,86,A+,CT-ODL,PASS,AUC,M
12321100030,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,16,33,49,C,CT-ODL,PASS,AUC,M
12321100030,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,19,47,66,B+,CT-ODL,PASS,AUC,M
12321100030,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,18,45,63,B+,CT-ODL,PASS,AUC,M
12321100030,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,23,44,67,B+,CT-ODL,PASS,AUC,M
12321100030,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,30,54,84,A+,CT-ODL,PASS,AUC,M
12321100030,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,29,42,71,A,CT-ODL,PASS,AUC,M
12321100030,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,,,,,CT-ODL,CANCELLED,AUC,M
12321100030,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,18,43,61,B+,CT-ODL,PASS,AUC,M
12321100031,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,21,36,57,B,CT-ODL,PASS,AUC,M
12321100031,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,19,64,83,A+,CT-ODL,PASS,AUC,M
12321100031,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,23,62,85,A+,CT-ODL,PASS,AUC,M
12321100031,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,26,48,74,A,CT-ODL,PASS,AUC,M
12321100031,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,17,36,53,B,CT-ODL,PASS,AUC,M
12321100031,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,24,62,86,A+,CT-ODL,PASS,AUC,M
12321100031,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,22,45,67,B+,CT-ODL,PASS,AUC,M
12321100031,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,21,64,85,A+,CT-ODL,PASS,AUC,M
12321100033,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,19,65,84,A+,CT-ODL,PASS,AUC,M
12321100033,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,20,58,78,A,CT-ODL,PASS,AUC,M
12321100033,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,25,65,90,O,CT-ODL,PASS,AUC,M
12321100033,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,17,32,49,C,CT-ODL,PASS,AUC,M
12321100033,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,18,41,59,B,CT-ODL,PASS,AUC,M
12321100033,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,22,53,75,A,CT-ODL,PASS,AUC,M
12321100033,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,25,54,79,A,CT-ODL,PASS,AUC,M
12321100033,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,27,34,61,B+,CT-ODL,PASS,AUC,M
12321100034,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,30,32,62,B+,CT-ODL,PASS,AUC,M
12321100034,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,24,25,49,C,CT-ODL,PASS,AUC,M
12321100034,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,24,40,64,B+,CT-ODL,PASS,AUC,M
12321100034,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,22,34,56,B,CT-ODL,PASS,AUC,M
12321100034,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,24,55,79,A,CT-ODL,PASS,AUC,M
12321100034,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,27,31,58,B,CT-ODL,PASS,AUC,M
12321100034,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,29,56,85,A+,CT-ODL,PASS,AUC,M
12321100034,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,30,57,87,A+,CT-ODL,PASS,AUC,M
12321100035,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,20,57,77,A,CT-ODL,PASS,AUC,M
12321100035,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,23,62,85,A+,CT-ODL,PASS,AUC,M
12321100035,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,18,34,52,B,CT-ODL,PASS,AUC,M
12321100035,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,16,45,61,B+,CT-ODL,PASS,AUC,M
12321100035,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,19,51,70,A,CT-ODL,PASS,AUC,M
12321100035,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,27,27,54,B,CT-ODL,PASS,AUC,M
12321100035,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,21,44,65,B+,CT-ODL,PASS,AUC,M
12321100035,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,17,45,62,B+,CT-ODL,PASS,AUC,M
12321100036,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,22,38,60,B+,CT-ODL,PASS,AUC,M
12321100036,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,17,40,57,B,CT-ODL,PASS,AUC,M
12321100036,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,,,,,CT-ODL,CANCELLED,AUC,M
12321100036,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,19,61,80,A+,CT-ODL,PASS,AUC,M
12321100036,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,29,56,85,A+,CT-ODL,PASS,AUC,M
12321100036,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,17,33,50,B,CT-ODL,PASS,AUC,M
12321100036,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,22,31,53,B,CT-ODL,PASS,AUC,M
12321100036,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,19,56,75,A,CT-ODL,PASS,AUC,M
12321100037,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,17,47,64,B+,CT-ODL,PASS,AUC,M
12321100037,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,17,59,76,A,CT-ODL,PASS,AUC,M
12321100037,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,29,27,56,B,CT-ODL,PASS,AUC,M
12321100037,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,21,30,51,B,CT-ODL,PASS,AUC,M
12321100037,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,,,,,CT-ODL,CANCELLED,AUC,M
12321100037,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,18,48,66,B+,CT-ODL,PASS,AUC,M
12321100037,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,22,50,72,A,CT-ODL,PASS,AUC,M
12321100037,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,26,58,84,A+,CT-ODL,PASS,AUC,M
12321100038,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,19,48,67,B+,CT-ODL,PASS,AUC,M
12321100038,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,21,45,66,B+,CT-ODL,PASS,AUC,M
12321100038,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,28,31,59,B,CT-ODL,PASS,AUC,M
12321100038,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,17,33,50,B,CT-ODL,PASS,AUC,M
12321100038,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,26,56,82,A+,CT-ODL,PASS,AUC,M
12321100038,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,24,63,87,A+,CT-ODL,PASS,AUC,M
12321100038,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,18,36,54,B,CT-ODL,PASS,AUC,M
12321100038,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,22,25,47,C,CT-ODL,PASS,AUC,M
12321100039,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,17,59,76,A,CT-ODL,PASS,AUC,M
12321100039,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,15,38,53,B,CT-ODL,PASS,AUC,M
12321100039,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,23,41,64,B+,CT-ODL,PASS,AUC,M
12321100039,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,28,58,86,A+,CT-ODL,PASS,AUC,M
12321100039,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,30,58,88,A+,CT-ODL,PASS,AUC,M
12321100039,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,25,60,85,A+,CT-ODL,PASS,AUC,M
12321100039,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,30,46,76,A,CT-ODL,PASS,AUC,M
12321100039,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,15,55,70,A,CT-ODL,PASS,AUC,M
12321100040,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,18,50,68,B+,CT-ODL,PASS,AUC,M
12321100040,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,,,,,CT-ODL,CANCELLED,AUC,M
12321100040,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,28,26,54,B,CT-ODL,PASS,AUC,M
12321100040,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,28,36,64,B+,CT-ODL,PASS,AUC,M
12321100040,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,23,28,51,B,CT-ODL,PASS,AUC,M
12321100040,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,30,54,84,A+,CT-ODL,PASS,AUC,M
12321100040,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,25,52,77,A,CT-ODL,PASS,AUC,M
12321100040,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,24,42,66,B+,CT-ODL,PASS,AUC,M
12321100042,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,27,57,84,A+,CT-ODL,PASS,AUC,M
12321100042,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,,,,,CT-ODL,CANCELLED,AUC,M
12321100042,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,29,49,78,A,CT-ODL,PASS,AUC,M
12321100042,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,25,60,85,A+,CT-ODL,PASS,AUC,M
12321100042,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,15,37,52,B,CT-ODL,PASS,AUC,M
12321100042,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,19,52,71,A,CT-ODL,PASS,AUC,M
12321100042,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,16,54,70,A,CT-ODL,PASS,AUC,M
12321100042,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,,,,,CT-ODL,CANCELLED,AUC,M
12321100043,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,17,26,43,C,CT-ODL,PASS,AUC,M
12321100043,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,19,38,57,B,CT-ODL,PASS,AUC,M
12321100043,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,16,30,46,C,CT-ODL,PASS,AUC,M
12321100043,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,,,,,CT-ODL,CANCELLED,AUC,M
12321100043,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,26,41,67,B+,CT-ODL,PASS,AUC,M
12321100043,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,30,46,76,A,CT-ODL,PASS,AUC,M
12321100043,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,20,52,72,A,CT-ODL,PASS,AUC,M
12321100043,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,15,52,67,B+,CT-ODL,PASS,AUC,M
12321100044,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,16,29,45,C,CT-ODL,PASS,AUC,M
12321100044,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,15,26,41,C,CT-ODL,PASS,AUC,M
12321100044,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,15,47,62,B+,CT-ODL,PASS,AUC,M
12321100044,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,18,57,75,A,CT-ODL,PASS,AUC,M
12321100044,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,29,55,84,A+,CT-ODL,PASS,AUC,M
12321100044,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,19,44,63,B+,CT-ODL,PASS,AUC,M
12321100044,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,26,59,85,A+,CT-ODL,PASS,AUC,M
12321100044,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,18,51,69,B+,CT-ODL,PASS,AUC,M
12321100045,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,15,44,59,B,CT-ODL,PASS,AUC,M
12321100045,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,18,50,68,B+,CT-ODL,PASS,AUC,M
12321100045,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,20,33,53,B,CT-ODL,PASS,AUC,M
12321100045,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,19,36,55,B,CT-ODL,PASS,AUC,M
12321100045,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,18,56,74,A,CT-ODL,PASS,AUC,M
12321100045,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,21,25,46,C,CT-ODL,PASS,AUC,M
12321100045,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,29,36,65,B+,CT-ODL,PASS,AUC,M
12321100045,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,16,35,51,B,CT-ODL,PASS,AUC,M
12321100046,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,18,57,75,A,CT-ODL,PASS,AUC,M
12321100046,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,17,53,70,A,CT-ODL,PASS,AUC,M
12321100046,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,18,25,43,C,CT-ODL,PASS,AUC,M
12321100046,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,27,31,58,B,CT-ODL,PASS,AUC,M
12321100046,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,20,50,70,A,CT-ODL,PASS,AUC,M
12321100046,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,16,33,49,C,CT-ODL,PASS,AUC,M
12321100046,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,20,53,73,A,CT-ODL,PASS,AUC,M
12321100046,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,16,28,44,C,CT-ODL,PASS,AUC,M
12321100047,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,18,64,82,A+,CT-ODL,PASS,AUC,M
12321100047,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,24,63,87,A+,CT-ODL,PASS,AUC,M
12321100047,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,,,,,CT-ODL,CANCELLED,AUC,M
12321100047,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,29,48,77,A,CT-ODL,PASS,AUC,M
12321100047,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,29,55,84,A+,CT-ODL,PASS,AUC,M
12321100047,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,18,26,44,C,CT-ODL,PASS,AUC,M
12321100047,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,29,26,55,B,CT-ODL,PASS,AUC,M
12321100047,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,17,64,81,A+,CT-ODL,PASS,AUC,M
12321100048,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,26,47,73,A,CT-ODL,PASS,AUC,M
12321100048,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,18,52,70,A,CT-ODL,PASS,AUC,M
12321100048,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,20,32,52,B,CT-ODL,PASS,AUC,M
12321100048,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,19,48,67,B+,CT-ODL,PASS,AUC,M
